<<<<<<< Updated upstream
=======
id,strCommunication,strOperation,strData,fTime,iOffset,iNumData,bResult
46,TCP0,TX,v,31.740839958190918,0,1,
47,TCP0,RX,v,32.87387132644653,0,1,True
48,TCP0,TX,v,32.88903093338013,0,1,
49,TCP0,RX,v,34.14340424537659,0,1,True
50,TCP0,TX,v,34.15890955924988,0,1,
51,TCP0,RX,v,35.15016222000122,0,1,True
52,TCP0,TX,v,35.165727376937866,0,1,
53,TCP0,RX,v,36.14449191093445,0,1,True
54,TCP0,TX,v,36.15979242324829,0,1,
55,TCP0,RX,v,37.15220403671265,0,1,True
56,TCP0,TX,v,37.16767692565918,0,1,
57,TCP0,RX,v,38.39228844642639,0,1,True
58,TCP0,TX,v,38.40790939331055,0,1,
59,TCP0,RX,v,39.335957050323486,0,1,True
60,TCP0,TX,v,39.35110569000244,0,1,
61,TCP0,RX,v,39.692636251449585,0,1,True
62,TCP0,TX,v,39.7081253528595,0,1,
63,TCP0,RX,v,39.92563557624817,0,1,True
64,TCP0,TX,v,39.94162178039551,0,1,
65,TCP0,RX,v,40.158326864242554,0,1,True
66,TCP0,TX,v,40.17347598075867,0,1,
67,TCP0,RX,v,40.358052492141724,0,1,True
68,TCP0,TX,v,40.37316012382507,0,1,
69,TCP0,RX,v,40.576032400131226,0,1,True
70,TCP0,TX,v,40.59202003479004,0,1,
71,TCP0,RX,v,40.7936646938324,0,1,True
72,TCP0,TX,v,40.809720516204834,0,1,
73,TCP0,RX,v,41.01304006576538,0,1,True
74,TCP0,TX,v,41.02871489524841,0,1,
75,TCP0,RX,v,41.26073479652405,0,1,True
76,TCP0,TX,v,41.27641487121582,0,1,
77,TCP0,RX,v,41.479727268218994,0,1,True
78,TCP0,TX,v,41.49588203430176,0,1,
79,TCP0,RX,v,41.72983384132385,0,1,True
80,TCP0,TX,v,41.745540380477905,0,1,
81,TCP0,RX,v,41.9777774810791,0,1,True
82,TCP0,TX,v,41.99312114715576,0,1,
83,TCP0,RX,v,42.22796654701233,0,1,True
84,TCP0,TX,v,42.243173122406006,0,1,
85,TCP0,RX,v,42.44575119018555,0,1,True
86,TCP0,TX,v,42.46092391014099,0,1,
87,TCP0,RX,v,42.678587436676025,0,1,True
88,TCP0,TX,v,42.69399046897888,0,1,
89,TCP0,RX,v,42.91211676597595,0,1,True
90,TCP0,TX,v,42.92792463302612,0,1,
91,TCP0,RX,v,43.128193855285645,0,1,True
92,TCP0,TX,v,43.14389753341675,0,1,
93,TCP0,RX,v,43.330711364746094,0,1,True
94,TCP0,TX,v,43.3454704284668,0,1,
95,TCP0,RX,v,43.56347942352295,0,1,True
96,TCP0,TX,v,43.579742431640625,0,1,
97,TCP0,RX,v,43.782357931137085,0,1,True
98,TCP0,TX,v,43.79760241508484,0,1,
99,TCP0,RX,v,43.99997520446777,0,1,True
100,TCP0,TX,v,44.01577186584473,0,1,
101,TCP0,RX,v,44.216806411743164,0,1,True
102,TCP0,TX,v,44.232064723968506,0,1,
103,TCP0,RX,v,44.434125661849976,0,1,True
104,TCP0,TX,v,44.448869705200195,0,1,
105,TCP0,RX,v,44.651649475097656,0,1,True
106,TCP0,TX,v,44.66732096672058,0,1,
107,TCP0,RX,v,44.88474798202515,0,1,True
108,TCP0,TX,v,44.8999502658844,0,1,
109,TCP0,RX,v,45.101646423339844,0,1,True
110,TCP0,TX,v,45.117117404937744,0,1,
111,TCP0,RX,v,45.31974911689758,0,1,True
112,TCP0,TX,v,45.33533263206482,0,1,
113,TCP0,RX,v,45.537407636642456,0,1,True
114,TCP0,TX,v,45.55338144302368,0,1,
115,TCP0,RX,v,45.75492024421692,0,1,True
116,TCP0,TX,v,45.77055907249451,0,1,
117,TCP0,RX,v,45.98888611793518,0,1,True
118,TCP0,TX,v,46.00498962402344,0,1,
119,TCP0,RX,v,46.19221639633179,0,1,True
120,TCP0,TX,v,46.20770502090454,0,1,
121,TCP0,RX,v,46.409910678863525,0,1,True
122,TCP0,TX,v,46.42504382133484,0,1,
123,TCP0,RX,v,46.628302812576294,0,1,True
124,TCP0,TX,v,46.64345836639404,0,1,
125,TCP0,RX,v,46.84457492828369,0,1,True
126,TCP0,TX,v,46.8605899810791,0,1,
127,TCP0,RX,v,47.06334042549133,0,1,True
128,TCP0,TX,v,47.078933000564575,0,1,
129,TCP0,RX,v,47.27994251251221,0,1,True
130,TCP0,TX,v,47.29562997817993,0,1,
131,TCP0,RX,v,47.513142824172974,0,1,True
132,TCP0,TX,v,47.528650999069214,0,1,
133,TCP0,RX,v,47.71527099609375,0,1,True
134,TCP0,TX,v,47.730364084243774,0,1,
135,TCP0,RX,v,47.93228197097778,0,1,True
136,TCP0,TX,v,47.947766065597534,0,1,
137,TCP0,RX,v,48.16712141036987,0,1,True
138,TCP0,TX,v,48.183100938797,0,1,
139,TCP0,RX,v,48.37253761291504,0,1,True
140,TCP0,TX,v,48.38813853263855,0,1,
141,TCP0,RX,v,48.58979797363281,0,1,True
142,TCP0,TX,v,48.60502076148987,0,1,
143,TCP0,RX,v,48.8079617023468,0,1,True
144,TCP0,TX,v,48.823946952819824,0,1,
145,TCP0,RX,v,49.025556802749634,0,1,True
146,TCP0,TX,v,49.04085826873779,0,1,
147,TCP0,RX,v,49.24333453178406,0,1,True
148,TCP0,TX,v,49.25853133201599,0,1,
149,TCP0,RX,v,49.46069812774658,0,1,True
150,TCP0,TX,v,49.47650480270386,0,1,
151,TCP0,RX,v,49.67785024642944,0,1,True
152,TCP0,TX,v,49.69304656982422,0,1,
153,TCP0,RX,v,49.895729541778564,0,1,True
154,TCP0,TX,v,49.91104769706726,0,1,
155,TCP0,RX,v,50.129531383514404,0,1,True
156,TCP0,TX,v,50.14527940750122,0,1,
157,TCP0,RX,v,50.33166551589966,0,1,True
158,TCP0,TX,v,50.34741568565369,0,1,
159,TCP0,RX,v,50.563437700271606,0,1,True
160,TCP0,TX,v,50.57968473434448,0,1,
161,TCP0,RX,v,50.782944440841675,0,1,True
162,TCP0,TX,v,50.79951477050781,0,1,
163,TCP0,RX,v,51.000590085983276,0,1,True
164,TCP0,TX,v,51.01664876937866,0,1,
165,TCP0,RX,v,51.217042207717896,0,1,True
166,TCP0,TX,v,51.232975482940674,0,1,
167,TCP0,RX,v,51.43564009666443,0,1,True
168,TCP0,TX,v,51.45162892341614,0,1,
169,TCP0,RX,v,51.65206980705261,0,1,True
170,TCP0,TX,v,51.66754698753357,0,1,
171,TCP0,RX,v,51.88880181312561,0,1,True
172,TCP0,TX,v,51.904454946517944,0,1,
173,TCP0,RX,v,52.09203624725342,0,1,True
174,TCP0,TX,v,52.108022689819336,0,1,
175,TCP0,RX,v,52.29313802719116,0,1,True
176,TCP0,TX,v,52.308122873306274,0,1,
177,TCP0,RX,v,52.51205849647522,0,1,True
178,TCP0,TX,v,52.52768135070801,0,1,
179,TCP0,RX,vv,52.72998332977295,0,1,False
180,TCP0,TX,v,52.74555468559265,0,1,
181,TCP0,RX,v,52.94867181777954,0,1,True
182,TCP0,TX,v,52.963929891586304,0,1,
183,TCP0,RX,v,53.19691228866577,0,1,True
184,TCP0,TX,v,53.212464332580566,0,1,
185,TCP0,RX,v,53.47741937637329,0,1,True
186,TCP0,TX,v,53.492755651474,0,1,
187,TCP0,RX,v,53.723857402801514,0,1,True
188,TCP0,TX,v,53.7401020526886,0,1,
189,TCP0,RX,v,53.97355937957764,0,1,True
190,TCP0,TX,v,53.989718437194824,0,1,
191,TCP0,RX,v,54.20724654197693,0,1,True
192,TCP0,TX,v,54.22328591346741,0,1,
193,TCP0,RX,v,54.440380573272705,0,1,True
194,TCP0,TX,v,54.45613718032837,0,1,
195,TCP0,RX,v,54.675729513168335,0,1,True
196,TCP0,TX,v,54.6909499168396,0,1,
197,TCP0,RX,v,54.90878653526306,0,1,True
198,TCP0,TX,v,54.92478132247925,0,1,
199,TCP0,RX,v,55.13982152938843,0,1,True
>>>>>>> Stashed changes
